,GEOID10,Land_Area,Water_Area
0,530330069001009,121128,0
1,530330116003013,20412,0
2,530330116005021,23687,0
3,530330120003019,16082,0
4,530330115002007,2697,0
5,530330115002009,0,168587
6,530330120002009,19543,0
7,530330121002005,16320,0
8,530330120002020,9195,0
9,530330121002014,18455,0
10,530330121002012,41595,0
11,530330121002006,20734,0
12,530330120001017,9759,0
13,530330011001021,29311,0
14,530330041006021,21235,0
15,530330066002013,16906,0
16,530330067001014,10162,0
17,530330015002013,3551,0
18,530330032006000,0,679231
19,530330097024013,0,23554
20,530330032004017,21236,0
21,530330016002005,10454,0
22,530330015001011,8811,0
23,530330056003018,48242,0
24,530330056004014,304451,0
25,530330056001005,19224,0
26,530330058014038,18654,0
27,530330057006009,7951,0
28,530330056005039,21467,0
29,530330116006005,18261,0
30,530330058021000,9559,0
31,530330058021008,21278,0
32,530330103001006,16294,0
33,530330103002006,17488,0
34,530330111014002,20048,0
35,530330101001028,7088,0
36,530330102001002,0,163871
37,530330102004022,20814,0
38,530330102003005,20090,0
39,530330042005021,6726,0
40,530330008002010,11279,0
41,530330009001011,12276,0
42,530330024002002,20795,0
43,530330039001013,14980,0
44,530330042001018,16191,0
45,530330022004014,12312,0
46,530330058014013,8665,0
47,530330101001016,17364,0
48,530330016002020,8278,0
49,530330016002002,19972,0
50,530330058013004,21118,0
51,530330056001003,15954,0
52,530330121001003,13349,0
53,530330056002006,24214,0
54,530330093003166,16793,0
55,530330093003165,60414,0
56,530330102001043,15472,0
57,530330102001038,10354,0
58,530330102002013,12394,0
59,530330103002010,21502,0
60,530330102003008,27761,0
61,530330040001036,3791,0
62,530330058023039,8498,0
63,530330022002003,0,392904
64,530330042004029,14264,0
65,530330042002002,6407,0
66,530330042002010,733,0
67,530330039002012,2434,0
68,530330022004023,3770,0
69,530330054002034,3099,0
70,530330054002032,6210,0
71,530330093001029,6724,0
72,530330070001006,15764,0
73,530330093001037,15985,0
74,530330044003009,491,0
75,530330117004001,5324,0
76,530330058022004,32566,0
77,530330058023054,6538,0
78,530330052002020,40796,0
79,530330058022012,21320,0
80,530330110011000,15284,0
81,530330016002012,6908,0
82,530330016002000,20261,0
83,530330016002008,7821,0
84,530330056004003,6898,0
85,530330108002010,16210,0
86,530330073003034,14850,0
87,530330093002017,67756,0
88,530330044003001,17400,0
89,530330022002014,14719,0
90,530330022001016,8816,0
91,530330109002004,11099,0
92,530330109002058,29965,0
