id,name,type,category,new,legend_format,reverse
socio_status,Model score,neighborhood,Socioeconomic well-being,,highlow,
median_household_income,Median household income,neighborhood,Socioeconomic well-being,,curr,
per_capita_income,Per capita income,neighborhood,Socioeconomic well-being,,curr,
education_level,Education level,neighborhood,Socioeconomic well-being,,highlow,
median_house_value,Median house value,neighborhood,Socioeconomic well-being,,curr,
pop_perc_poc,Percentage POC,neighborhood,Socioeconomic well-being,,perc,y
pop_perc_no_HI,Percentage of population with no health insurance,neighborhood,Socioeconomic well-being,,perc,y
fam_friendliness,Model score,neighborhood,Family Housing,,highlow,
perc_family,Percentage of family households,neighborhood,Family Housing,,perc,
perc_owner,Percentage of home owners,neighborhood,Family Housing,,perc,
avg_occupancy,Average household occupancy,neighborhood,Family Housing,,val,
occupied_housing_units,Number of housing units,neighborhood,Family Housing,,val,
infrastructure,Model score,neighborhood,Mobility Infrastructure,,highlow,
num_stops_area_norm,Number of bus stops per unit area,neighborhood,Mobility Infrastructure,,highlow,
num_trips_area_norm,Number of unique bus trips available per unit area,neighborhood,Mobility Infrastructure,,highlow,
sidewalk_availability,Sidewalk availability (unit length of sidewalks divided by unit area),neighborhood,Mobility Infrastructure,,highlow,
total_bikelanes,Bike lane availability (unit length of bike lanes divided by unit area),neighborhood,Mobility Infrastructure,,highlow,
connectivity,Model score,neighborhood,Connectivity,,highlow,
walk_time_LR,Walking time to a light rail station,neighborhood,Connectivity,,minutes,y
tran_time_LR,Public transit time to a light rail station,neighborhood,Connectivity,,minutes,y
walkscore,Walk score,neighborhood,Connectivity,,val,
transitscore,Transit score,neighborhood,Connectivity,,val,
avg_driving_time,Average driving time (to points evenly spread around the city),neighborhood,Connectivity,,minutes,y
avg_transit_time,Average transit time (to points evenly spread around the city),neighborhood,Connectivity,,minutes,y
elem,Model score,neighborhood,Elementary school well-being,,highlow,
math_perc_elem,Percentage of students math proficient,neighborhood,Elementary school well-being,,perc,
reading_perc_elem,Percentage of students reading proficient,neighborhood,Elementary school well-being,,perc,
isa_perc_elem,Average attendance,neighborhood,Elementary school well-being,,perc,
fam_sat_elem,Family satisfaction,neighborhood,Elementary school well-being,,perc,
stu_sat_elem,Student satisfaction,neighborhood,Elementary school well-being,,perc,
upper,Model score,neighborhood,Upper school well-being,,highlow,
math_upper,Percentage of students math proficient,neighborhood,Upper school well-being,,perc,
reading_upper,Percentage of students reading proficient,neighborhood,Upper school well-being,,perc,
isa_upper,Average attendance,neighborhood,Upper school well-being,,perc,
fam_upper,Family satisfaction,neighborhood,Upper school well-being,,perc,
stu_upper,Student satisfaction,neighborhood,Upper school well-being,,perc,
health_inverse,Model score,neighborhood,Public Health,,highlow,
food_banks,Proximity to a food bank (km),neighborhood,Public Health,,highlow,
farmers_market,Proximity to a farmers market (km),neighborhood,Public Health,,highlow,y
public_health,Proximity to a public health center (km),neighborhood,Public Health,,highlow,
parks,Proximity to a park (km),neighborhood,Public Health,,highlow,y
dev,Model score,neighborhood,Development,,highlow,
num_units,Number of apartment units planned or under construction,neighborhood,Development,,val,
num_permits,Number of permits issued,neighborhood,Development,,val,
total_value_permits,Total value of permits issued ($),neighborhood,Development,,curr,
seattle_libraries,Libraries,poi,,,,
seattle_ps_elem,Public Elementary Schools,schools,,,,
seattle_ps_ms,Public Middle Schools,schools,,,,
seattle_ps_high,Public High Schools,schools,,,,
summer_learning,Summer Learning Centres,poi,,,,
LightRail,Light rail link stations,poi,,,,
community_centers,Community Centers,poi,,,,
farmers_market,Farmers markets,poi,,,,
food_banks,Food banks,poi,,,,
public_health,Public health centers,poi,,,,
SHA_housing,Affordable housing,poi,,,,
