,gis_id,NAME,NBH_names,NCID,population_total,population_asian_perc,population_black_perc,population_hispanic_perc,population_white_perc,household_total,median_household_income,per_capita_income,population_edu_total,population_edu_advanced_perc,population_edu_bachelor_perc,population_edu_highschool_perc,population_edu_nodiploma_perc,population_edu_somecollege_perc,population_industry_total,population_industry_administration_perc,population_industry_agriculture_perc,population_industry_art_perc,population_industry_construction_perc,population_industry_education_perc,population_industry_finance_perc,population_industry_informatin_perc,population_industry_management_perc,population_industry_manufacture_perc,population_industry_other_perc,population_industry_retail_perc,population_industry_transportation_perc,population_industry_wholesale_per,population_unemployed_perc,population_no_health_insurance_perc,population_poverty_perc,tenure_total,renure_renter_perc,tenure_owner_perc,walk_time_lib
0,530330001001,33,100,1,1293,0.108,0.021,0.019,0.864,623,113672,68764,1068,0.321,0.37,0.056,0.045,0.208,659,0.097,0.017,0.02,0.02,0.281,0.108,0.042,0.114,0.02,0,0.237,0.046,0,0.042,0.047,0.067,623,0.072,0.928,19
1,530330001002,33,100,2,1202,0.095,0.14,0.139,0.64,632,37083,27463,926,0.141,0.18,0.261,0.106,0.311,578,0.054,0,0.178,0.017,0.254,0.026,0.024,0.138,0.22,0.054,0,0.022,0.012,0.097,0.158,0.251,632,0.843,0.157,16
2,530330001003,33,100,3,1607,0.125,0.088,0.085,0.632,684,56875,35299,1185,0.15,0.333,0.206,0.046,0.265,959,0.033,0,0.072,0.065,0.365,0.043,0,0.243,0.021,0.029,0.108,0.021,0,0.075,0.134,0.175,684,0.586,0.414,12
3,530330001004,33,100,4,1816,0.107,0.281,0.275,0.318,832,27955,17369,1057,0.107,0.18,0.195,0.155,0.363,803,0,0.083,0.133,0.065,0.24,0.04,0,0.186,0.085,0.035,0.062,0.071,0,0.159,0.137,0.279,832,0.969,0.031,19
4,530330001005,33,100,5,1000,0.211,0.001,0.032,0.73,629,35417,32499,774,0.115,0.324,0.225,0.107,0.229,532,0.169,0,0,0,0.269,0.083,0.032,0.194,0.148,0,0.058,0.023,0.024,0.095,0.044,0.127,629,0.849,0.151,7
5,530330002001,33,200,6,1063,0.203,0,0.211,0.743,439,75197,35132,836,0.115,0.373,0.195,0.084,0.233,623,0,0,0.136,0.075,0.379,0.024,0.026,0.08,0.18,0.024,0.051,0.024,0,0.159,0.221,0.049,439,0.278,0.722,13
6,530330002002,33,200,7,1143,0.207,0.19,0.09,0.465,534,48516,23328,795,0.162,0.366,0.081,0.165,0.226,339,0.094,0.044,0,0,0.295,0.038,0.041,0.245,0.032,0,0.209,0,0,0.234,0.089,0.361,534,0.513,0.487,7
7,530330002003,33,200,8,1876,0.3,0.129,0,0.512,893,43013,28691,1328,0.193,0.284,0.227,0.015,0.282,1087,0.043,0,0.167,0.01,0.247,0.074,0,0.096,0.019,0.107,0.188,0.036,0.013,0.046,0.16,0.157,893,0.796,0.204,27
8,530330002004,33,200,9,1044,0.472,0,0,0.443,504,52619,27184,758,0.26,0.232,0.058,0.198,0.252,489,0,0.029,0.172,0,0.325,0,0,0.102,0.031,0,0.342,0,0,0.046,0.026,0.072,504,0.323,0.677,21
9,530330002005,33,200,10,1494,0.084,0.118,0,0.645,713,65028,35482,1133,0.11,0.351,0.089,0.079,0.37,784,0.018,0,0.111,0.068,0.166,0.052,0.019,0.18,0.143,0.099,0.144,0,0,0.039,0.159,0.026,713,0.54,0.46,20
10,530330002006,33,200,6,1354,0.066,0,0.097,0.84,489,92083,41256,1030,0.335,0.386,0.129,0.037,0.113,777,0.022,0.054,0.142,0.023,0.232,0.039,0.067,0.135,0.167,0.042,0.055,0.022,0,0.106,0.039,0.041,489,0,1,17
11,530330003001,33,300,1,1160,0.101,0.014,0.04,0.801,467,82663,36618,873,0.096,0.236,0.274,0.109,0.285,693,0.085,0,0.019,0.082,0.245,0.039,0,0.179,0.105,0.029,0.069,0.124,0.023,0.073,0.153,0.035,467,0.439,0.561,35
12,530330003002,33,300,2,1477,0.064,0.07,0.077,0.714,620,58750,38751,1043,0.117,0.213,0.158,0.092,0.42,751,0.075,0,0.076,0.029,0.27,0.075,0.007,0.181,0.057,0.067,0.126,0.021,0.016,0,0.144,0.219,620,0.442,0.558,25
13,530330004011,33,401,1,3409,0.1,0.267,0.086,0.515,1843,31590,22984,2414,0.099,0.242,0.238,0.055,0.365,1541,0.021,0,0.152,0.031,0.358,0.089,0,0.09,0.056,0.038,0.121,0.044,0,0.085,0.161,0.282,1843,0.798,0.202,15
14,530330004012,33,401,2,1388,0.318,0.027,0.13,0.626,668,61000,38175,1097,0.24,0.241,0.107,0.108,0.305,830,0.063,0,0,0.018,0.346,0.094,0.065,0.101,0.069,0.095,0.149,0,0,0.039,0.035,0.151,668,0.448,0.552,11
15,530330004013,33,401,3,1110,0.092,0.05,0.022,0.823,790,27016,28125,976,0.072,0.353,0.174,0.11,0.291,488,0.113,0,0.223,0,0.18,0.061,0,0.166,0.07,0,0.186,0,0,0.042,0.057,0.215,790,0.703,0.297,6
16,530330004021,33,402,1,1098,0.048,0,0.045,0.889,516,49242,35612,1020,0.18,0.254,0.182,0.106,0.277,474,0.025,0,0.023,0.017,0.281,0.065,0.086,0,0.023,0.194,0.034,0.036,0.215,0.068,0.077,0.068,516,0.601,0.399,1
17,530330004022,33,402,2,738,0.047,0.014,0.026,0.873,389,61227,41931,656,0.162,0.544,0.101,0,0.194,628,0.016,0,0.142,0.076,0.132,0.035,0.148,0.137,0.081,0.056,0.142,0.035,0,0.005,0.127,0.126,389,0.342,0.658,22
18,530330004023,33,402,3,1209,0.012,0.271,0.022,0.688,592,54865,42827,915,0.158,0.38,0.141,0.058,0.262,699,0.14,0,0.03,0.014,0.245,0,0.024,0.066,0.192,0.074,0.176,0.02,0.019,0.081,0.146,0.071,592,0.492,0.508,13
19,530330004024,33,402,4,1861,0.116,0.038,0.055,0.778,802,73088,52050,1554,0.156,0.364,0.187,0.048,0.245,860,0.044,0,0.051,0.015,0.133,0.107,0.081,0.142,0.092,0,0.166,0.108,0.06,0.001,0.001,0.045,802,0.645,0.355,7
20,530330005001,33,500,1,1092,0.032,0.012,0.006,0.951,429,112083,61557,827,0.34,0.388,0.016,0.019,0.237,493,0.032,0,0.02,0.083,0.302,0.037,0.018,0.219,0.087,0.006,0.065,0.063,0.067,0.054,0,0.038,429,0.047,0.953,16
21,530330005002,33,500,2,901,0.124,0.021,0.044,0.796,380,126667,56260,712,0.289,0.4,0.094,0.044,0.173,461,0.043,0,0.037,0.022,0.234,0.009,0.015,0.239,0.165,0.041,0.1,0.061,0.035,0.05,0.032,0.044,380,0.018,0.982,11
22,530330005003,33,500,3,1051,0.101,0,0,0.862,437,129345,55708,814,0.241,0.464,0.068,0,0.227,627,0.045,0.033,0.085,0.03,0.285,0.126,0.043,0.08,0.11,0,0.061,0.054,0.048,0.121,0.086,0.065,437,0.082,0.918,22
23,530330006001,33,600,1,1029,0.211,0.052,0.022,0.692,430,82500,37103,855,0.149,0.268,0.204,0.089,0.291,494,0,0,0.146,0.047,0.202,0.053,0.024,0.174,0.063,0.028,0.128,0.136,0,0.081,0.041,0.046,430,0.128,0.872,21
24,530330006002,33,600,2,1010,0.221,0,0,0.695,501,39438,26869,801,0.145,0.323,0.213,0.075,0.243,571,0,0,0.224,0,0.268,0.112,0,0.163,0.039,0.032,0.112,0.051,0,0,0.141,0.278,501,0.623,0.377,18
25,530330006003,33,600,3,1472,0.172,0.024,0.262,0.5,674,64479,34569,1052,0.179,0.336,0.175,0.026,0.285,811,0.015,0,0.219,0.127,0.187,0.038,0.016,0.113,0.12,0.047,0.065,0.052,0,0.11,0.179,0.04,674,0.547,0.453,23
26,530330006004,33,600,4,1712,0.065,0.106,0.029,0.791,756,57826,35172,1351,0.155,0.27,0.274,0.044,0.257,851,0.036,0,0.062,0.069,0.268,0.026,0.028,0.15,0.024,0.13,0.153,0.053,0,0.104,0.133,0.126,756,0.443,0.557,21
27,530330006005,33,600,5,924,0.074,0.202,0.254,0.47,304,82750,31167,602,0.233,0.211,0.063,0.267,0.226,591,0.025,0,0.232,0.044,0.164,0.034,0.017,0.318,0.025,0.019,0.1,0,0.022,0,0.15,0.023,304,0.339,0.661,23
28,530330006006,33,600,6,1527,0.154,0.043,0.143,0.719,680,60000,32183,1130,0.212,0.276,0.24,0,0.273,1030,0.042,0,0.13,0.045,0.284,0.066,0,0.152,0.05,0.017,0.164,0.05,0,0.096,0.202,0.11,680,0.619,0.381,16
29,530330007001,33,700,1,2101,0.252,0.157,0.064,0.543,931,47546,23058,1433,0.142,0.288,0.218,0.045,0.308,1124,0.011,0,0.148,0.013,0.263,0.064,0.012,0.177,0.044,0.084,0.114,0.058,0.012,0.089,0.166,0.216,931,0.698,0.302,7
30,530330007002,33,700,2,1128,0.093,0.051,0.184,0.741,502,46466,31583,637,0.185,0.422,0.093,0.058,0.242,747,0.06,0,0.102,0,0.241,0.023,0.023,0.34,0.023,0.021,0.149,0.019,0,0,0.172,0.15,502,0.476,0.524,8
31,530330007003,33,700,3,1075,0.195,0.016,0.169,0.74,434,105333,42269,814,0.217,0.307,0.125,0.057,0.294,637,0.046,0,0.146,0,0.265,0.05,0.024,0.094,0.069,0.11,0.174,0,0.022,0.081,0.03,0.035,434,0.279,0.721,12
32,530330007004,33,700,4,588,0.046,0.051,0.046,0.747,302,80333,49428,475,0.181,0.467,0.063,0.128,0.16,370,0.043,0,0.041,0,0.335,0.041,0,0.254,0.046,0,0.114,0.084,0.043,0.013,0.015,0.102,302,0.255,0.745,16
33,530330008001,33,800,1,1111,0.153,0.011,0.012,0.791,452,77500,43798,840,0.331,0.242,0.06,0.045,0.323,637,0.06,0,0.066,0.027,0.248,0.038,0.017,0.209,0.111,0.071,0.083,0.06,0.011,0.044,0.091,0.095,452,0.261,0.739,17
34,530330008002,33,800,2,1376,0.067,0.009,0.025,0.89,568,91625,46670,1055,0.318,0.299,0.121,0.03,0.232,771,0.114,0.016,0.073,0.019,0.326,0.06,0.034,0.13,0.066,0.064,0.086,0.014,0,0.092,0.056,0.052,568,0.266,0.734,29
35,530330009001,33,900,1,1079,0.096,0.006,0.042,0.788,449,125272,60782,811,0.339,0.367,0.086,0.035,0.173,635,0.016,0.011,0.036,0.02,0.372,0.046,0.017,0.235,0.05,0.047,0.074,0.052,0.024,0.04,0.032,0.094,449,0.22,0.78,25
36,530330009002,33,900,2,892,0.043,0.011,0.025,0.893,395,114712,73095,695,0.567,0.275,0.024,0.014,0.119,448,0.04,0.013,0.054,0.06,0.422,0.051,0,0.181,0.04,0.022,0.083,0.018,0.016,0.089,0.016,0.043,395,0.099,0.901,43
37,530330010001,33,1000,1,1040,0.113,0.399,0.063,0.446,365,51250,24776,639,0.233,0.211,0.172,0.089,0.294,415,0,0,0.101,0.019,0.325,0.111,0.012,0.142,0.063,0.036,0.087,0.055,0.048,0.252,0.1,0.322,365,0.573,0.427,17
38,530330010002,33,1000,2,1054,0.086,0.065,0.045,0.672,427,91250,43198,741,0.297,0.329,0.058,0.009,0.306,589,0.037,0,0.129,0.036,0.256,0.071,0.015,0.161,0.092,0.065,0.076,0.017,0.044,0.073,0.068,0.089,427,0.41,0.59,26
39,530330011001,33,1100,1,1161,0.199,0.048,0.043,0.674,430,63929,33270,784,0.204,0.318,0.133,0.038,0.307,603,0.027,0,0.108,0.066,0.204,0.061,0.045,0.186,0.124,0.053,0.126,0,0,0.07,0.028,0.088,430,0.237,0.763,21
40,530330011002,33,1100,2,1508,0.077,0.041,0.07,0.763,661,64943,46326,1139,0.363,0.306,0.101,0.017,0.213,931,0.034,0.017,0.082,0.028,0.477,0.071,0.026,0.151,0.016,0.038,0.02,0,0.04,0.047,0.081,0.155,661,0.408,0.592,24
41,530330012001,33,1200,1,1289,0.176,0,0.036,0.721,532,99667,54758,996,0.25,0.308,0.076,0.067,0.298,729,0.049,0,0.089,0.012,0.272,0.092,0,0.222,0.015,0.084,0.102,0.045,0.018,0.049,0.108,0.111,532,0.19,0.81,13
42,530330012002,33,1200,2,900,0.257,0.109,0.169,0.45,515,50172,35206,602,0.251,0.362,0.156,0,0.231,619,0,0,0.124,0,0.333,0.178,0.045,0.111,0.102,0.021,0.086,0,0,0.062,0.164,0.138,515,0.806,0.194,6
43,530330012003,33,1200,3,1349,0.178,0.139,0,0.649,918,20423,21523,1017,0.107,0.293,0.158,0.165,0.276,494,0.032,0,0.154,0,0.259,0.016,0.028,0.026,0.269,0.038,0.107,0.034,0.034,0.06,0.048,0.342,918,0.831,0.169,6
44,530330012004,33,1200,4,1695,0.232,0,0.149,0.588,712,40128,23484,1253,0.087,0.294,0.16,0.141,0.318,721,0.011,0.033,0.164,0.031,0.082,0.118,0.062,0.09,0.035,0,0.272,0.015,0.087,0.136,0.181,0.204,712,0.858,0.142,6
45,530330012005,33,1200,5,1323,0.115,0.063,0.157,0.667,891,20327,22876,984,0.071,0.282,0.176,0.039,0.433,736,0,0,0.295,0.016,0.226,0.079,0.018,0.207,0.045,0.026,0.071,0,0.019,0.022,0.2,0.429,891,0.847,0.153,15
46,530330013001,33,1300,1,1462,0.198,0.052,0.066,0.659,812,47788,43819,1134,0.183,0.26,0.101,0.133,0.323,845,0.049,0.04,0.072,0.036,0.156,0.077,0.015,0.291,0.013,0.058,0.142,0.032,0.019,0.123,0.06,0.218,812,0.56,0.44,24
47,530330013002,33,1300,2,1601,0.247,0.015,0.119,0.631,725,64004,38051,1184,0.26,0.295,0.138,0.063,0.244,1044,0.051,0,0.11,0,0.176,0.12,0,0.286,0.039,0.081,0.122,0,0.014,0.131,0.101,0.059,725,0.48,0.52,31
48,530330013003,33,1300,3,1326,0.146,0.097,0.072,0.699,643,64137,39932,1098,0.183,0.405,0.082,0.056,0.274,815,0.042,0,0.088,0.042,0.228,0.015,0.026,0.103,0.08,0.08,0.195,0.064,0.038,0.053,0.19,0.121,643,0.638,0.362,26
49,530330014001,33,1400,1,1566,0.043,0,0.041,0.898,646,61570,30762,1094,0.161,0.336,0.182,0.028,0.293,1001,0.016,0,0.049,0,0.264,0.124,0.011,0.132,0.043,0.118,0.188,0.023,0.033,0.119,0.1,0.145,646,0.437,0.563,18
50,530330014002,33,1400,2,1038,0.05,0,0.007,0.855,402,58750,40828,835,0.114,0.307,0.126,0.103,0.351,700,0,0,0.123,0,0.25,0.11,0.1,0.267,0.02,0.074,0.014,0.041,0,0.109,0.075,0.142,402,0.41,0.59,26
51,530330014003,33,1400,3,1349,0.094,0,0.165,0.764,555,67011,33531,960,0.235,0.303,0.077,0.184,0.2,769,0.022,0.022,0.052,0.139,0.22,0.1,0.021,0.157,0.064,0.056,0.077,0.052,0.018,0.106,0.206,0.012,555,0.604,0.396,30
52,530330014004,33,1400,4,1552,0.068,0,0.06,0.903,606,120083,44879,1167,0.33,0.351,0.063,0.075,0.181,957,0.03,0.01,0.062,0.032,0.259,0.029,0.053,0.175,0.054,0.041,0.106,0.08,0.068,0.104,0.069,0.011,606,0.226,0.774,48
53,530330015001,33,1500,1,1165,0,0,0.034,0.967,509,91875,48191,819,0.215,0.463,0.076,0.024,0.222,590,0.032,0,0.061,0.014,0.224,0.044,0.019,0.203,0.1,0.037,0.219,0.047,0,0.128,0.007,0.034,509,0.248,0.752,56
54,530330015002,33,1500,2,1233,0.047,0,0.044,0.921,598,96750,61355,1008,0.316,0.4,0.099,0.007,0.178,704,0.065,0.011,0.057,0.023,0.264,0.047,0.064,0.131,0.082,0.018,0.081,0.109,0.047,0.06,0.028,0.058,598,0.186,0.814,42
55,530330016001,33,1600,1,1389,0.021,0,0.024,0.928,548,120000,73827,1038,0.393,0.337,0.035,0.007,0.228,650,0.046,0,0.068,0.023,0.088,0.212,0.038,0.245,0.038,0.085,0.102,0.045,0.011,0.029,0.06,0.055,548,0.015,0.985,44
56,530330016002,33,1600,2,1215,0.075,0.006,0.049,0.91,537,101991,57052,1041,0.226,0.361,0.097,0.07,0.246,685,0.01,0.009,0.124,0.082,0.147,0.048,0.019,0.253,0.067,0.029,0.092,0.01,0.109,0.039,0.067,0.01,537,0.14,0.86,40
57,530330016003,33,1600,3,1507,0.088,0.012,0.072,0.723,682,69712,38323,1140,0.21,0.322,0.138,0.018,0.312,932,0,0,0.183,0.019,0.195,0.078,0.008,0.179,0.076,0.067,0.152,0.035,0.006,0.094,0.117,0.116,682,0.435,0.565,29
58,530330017011,33,1701,1,1837,0.153,0.018,0.114,0.635,899,60792,41323,1338,0.235,0.452,0.055,0.069,0.19,1286,0.04,0.007,0.087,0.005,0.355,0.063,0.007,0.166,0.043,0.057,0.131,0.026,0.012,0.145,0.084,0.146,899,0.755,0.245,10
59,530330017012,33,1701,2,932,0.014,0.042,0.011,0.923,524,62917,52860,780,0.199,0.364,0.114,0.058,0.265,565,0,0,0.115,0.06,0.216,0.041,0,0.329,0.126,0.021,0.065,0.012,0.014,0.149,0.114,0.109,524,0.42,0.58,13
60,530330017013,33,1701,3,1286,0.18,0.051,0.096,0.653,556,80625,49067,965,0.232,0.266,0.171,0.062,0.268,788,0.027,0,0.122,0.032,0.303,0.024,0.023,0.129,0.107,0.011,0.15,0.072,0,0.11,0.108,0.049,556,0.371,0.629,21
61,530330017021,33,1702,1,1523,0.037,0.019,0.152,0.838,798,50398,34707,1100,0.156,0.461,0.069,0.028,0.285,996,0.069,0,0.115,0.054,0.136,0.019,0.067,0.17,0.066,0.028,0.173,0.028,0.074,0.054,0.032,0.163,798,0.629,0.371,19
62,530330017022,33,1702,2,878,0.044,0.013,0.019,0.838,536,60000,46506,778,0.165,0.404,0.14,0.023,0.269,534,0.022,0,0.159,0.019,0.17,0.073,0.039,0.27,0.165,0,0.06,0.022,0,0.071,0.067,0.039,536,0.33,0.67,19
