"","socio_status","fam_friendlnss","infrastructure","conn","elem","upper","health","dev","gis","indicator"
"1",-44059.6514087626,106225.788944379,1076487.95499482,41595.3814736064,-30221.6705716679,-9036.09310095574,-36504.4353435406,3027864.77886639,1,1
"2",-109840.409325016,102558.773426437,1734272.79810185,120601.176252095,-11653.0141488144,-47236.4076091949,-89733.7485943947,4838972.79998547,2,1
"3",-112393.470089877,118356.72661799,1843908.98942099,121632.31037211,-16893.051083379,-46220.3285537812,-91855.9587262199,5150129.11151881,3,1
"4",-258624.832014621,227484.959312668,3936206.79822734,280409.819967585,-22208.3604071558,-113399.457683529,-208438.575952312,10977469.3374545,4,1
"5",-140124.250592281,134815.035138307,2225383.95994716,151675.505913029,-17476.4001889098,-59916.2617681903,-113139.943067011,6210563.75815911,5,1
"6",12605.1637854799,36087.4588151799,72125.1831593093,-18541.1056686918,-16524.7825655892,12948.4436557793,9365.23630212908,219360.552369507,6,1
"7",-224315.655813194,195281.481121086,3419387.67377853,246176.723222516,-16888.3220908081,-98288.5011429779,-182863.205551611,9535753.50106691,7,1
"8",-4126.16418131244,59776.1414300043,353247.835088587,-6013.33089892985,-24405.9627135236,6278.86578351459,-536.256951931809,1005978.14002678,8,1
"9",-7171.56088532957,45852.78161411,324792.506176607,2504.43149640277,-16188.7852381541,2882.09373271467,-5488.72623373192,920849.820264134,9,1
"10",-92262.931446917,105902.507165157,1561902.32158415,99264.250873404,-16744.3655485561,-36466.3242883872,-75882.0482099645,4365623.08258476,10,1
"11",2855.56066282686,46080.8151926947,235842.230948142,-6785.36259775572,-17055.1840186382,9098.7387143269,441.087048388899,676710.669554815,11,1
"12",-100302.202971303,112108.526988372,1680093.28071325,109573.38528232,-15576.3584307335,-39750.5755623914,-83763.741134307,4695239.49163414,12,1
"13",-4801.61301984101,47399.260501241,326687.466680015,112.030205516785,-18085.9018135613,4300.55754800304,-3609.05726807543,927394.620655856,13,1
"14",-387027.655268644,286319.274453997,5656148.16210958,433581.259992012,-9528.72827424573,-177361.198314993,-316877.302584334,15754279.1886612,14,1
"15",-39773.6271937098,69638.4404840134,817169.692978511,40088.3077040964,-17121.1792815663,-12180.6102744767,-32594.6995418648,2292169.39533956,15,1
"16",-116.514809619282,28174.7298040758,173947.991040832,-3885.80507577573,-12792.532633305,3801.92225943671,971.932319836947,495419.045762775,16,1
"17",-43818.3162031335,79996.1584091463,903078.010478745,41469.2078727039,-21366.9699593168,-13219.1956514229,-34191.9404192398,2533984.74804681,17,1
"18",-22178.4408621283,52962.1493326797,553753.737223281,21801.7615598325,-15295.3145279373,-4701.12331598522,-18677.0235766627,1557152.91455437,18,1
"19",-11671.3517292805,60232.4690875165,467618.758877418,5533.24251750753,-22456.1604361026,2046.81831508397,-8038.53969169923,1322685.42698542,19,1
"20",4815.51667095355,64419.7553411809,314542.234447263,-15311.0992309484,-28584.0223805078,12079.174421761,5713.9427882959,902823.901864968,20,1
"21",1549.82551528446,86673.7654567504,461056.44226309,-13522.6581814076,-34915.1127544369,13986.783415188,2153.4601515843,1319125.78970072,21,1
"22",-5500.30021114639,79023.0254761205,496871.947122907,-1283.69730234071,-27531.4802658381,9408.87237383261,-6139.77727488761,1414424.88058086,22,1
"23",-11934.3755664124,83416.575326547,587325.417220292,6143.90049930787,-27247.017195813,6480.17191703586,-11625.5861680679,1666289.52144923,23,1
"24",-166325.058854392,154917.924831087,2613030.92495966,184565.117212864,-14655.2671064463,-70888.9635998249,-138043.034827947,7291405.13785203,24,1
"25",-106680.434721128,107286.591775444,1716984.87797456,115303.33614826,-14475.0151009603,-44742.2146953691,-86614.3200918938,4793543.60226664,25,1
"26",-20198.8605383627,57794.9422756035,537013.564449156,17706.4550612916,-17158.7984745665,-2677.76774048846,-16722.3498111717,1512996.00885044,26,1
"27",-173068.916721563,165758.970415212,2734284.57005402,188381.566225341,-19527.7733234398,-73675.991848261,-140978.788511012,7630822.7815126,27,1
"28",12838.0453906656,50929.7318775675,123867.743900413,-22573.1152428136,-22243.1688849341,15398.5834487665,10517.220295011,369336.679865232,28,1
"29",-1730.52959057352,50134.7012249571,290338.058333333,-4940.77752600116,-19566.5198475567,6579.36438240631,-749.252600531257,828171.19730513,29,1
