"","socio_status","fam_friendlnss","infrastructure","conn","elem","upper","health","dev","gis","indicator"
"1",-44057.464406454,106223.922002703,1076487.46468609,41587.9753077453,-30227.5686337031,-9031.10600932778,-36500.1247363778,3027864.70248447,1,1
"2",-109838.700822661,102557.315148043,1734272.41533808,120595.397439068,-11657.6255366513,-47232.5136089263,-89730.3897596504,4838972.74044586,2,1
"3",-112391.829944657,118355.326720064,1843908.62202078,121626.76403806,-16897.4786606162,-46216.5907094212,-91852.7358589639,5150129.05438525,3,1
"4",-258622.986797993,227483.384273335,3936206.38473644,280403.576196606,-22213.3394161923,-113395.251371443,-208434.945182591,10977469.2731028,4,1
"5",-140122.747161334,134813.752001319,2225383.62327408,151670.424536932,-17480.4601449476,-59912.8362356472,-113136.992134732,6210563.70583764,5,1
"6",12607.3507877885,36085.5918735033,72124.692850581,-18548.5118345528,-16530.6806276245,12953.4307474072,9369.54690929191,219360.475987587,6,1
"7",-224313.605525157,195279.730940347,3419387.21419693,246169.782014608,-16893.8525316439,-98283.8263631669,-182859.166879425,9535753.42949708,7,1
"8",-4123.15688482039,59773.5738979526,353247.16039049,-6023.52747795336,-24414.0661792205,6285.72694465534,-530.313925160233,1005978.03476005,8,1
"9",-7168.89538306782,45850.5060091515,324791.908322927,2495.39797770703,-16195.9699743876,2888.17391570205,-5483.46385415058,920849.727039901,9,1
"10",-92260.4710075143,105900.406676856,1561901.76979457,99255.9141261916,-16750.998529455,-36460.7123745144,-75877.1929230998,4365622.99656639,10,1
"11",2858.02109368011,46078.7147291428,235841.679185156,-6793.6986795223,-17061.8173230724,9104.35042958882,445.941525505161,676710.583548717,11,1
"12",-100299.263803961,112106.017176815,1680092.62066951,109563.403437051,-15584.2694582222,-39743.8652608682,-83757.9124817317,4695239.38844622,12,1
"13",-4799.35742386085,47397.3344943726,326686.960271919,104.373150011656,-18091.9747350525,4305.70629044135,-3604.58829038369,927394.541528391,13,1
"14",-387025.331315528,286317.290066659,5656147.64033792,433573.37045753,-9534.98500633669,-177355.893416646,-316872.697639154,15754279.1071277,14,1
"15",-39771.1665263212,69636.3393357384,817169.140479722,40079.9532116621,-17127.8036348568,-12174.993064313,-32589.822661708,2292169.30899396,15,1
