name,Address,Website,long,lat,enroll_val,math_perc,reading_perc,isa_perc,s_per_t,fam_sat,stu_sat
Aki Kurose Academy,3928 S Graham St,http://www.akikurose.org/,-122.281981,47.546321,721,0.507596667,0.507596667,0.93398,18,0.857,0.464
Broadview-Thomson,,,,,195,0.508173333,0.508173333,0.95024,14,0.718,0.425
Cascade Parent Partnership,,,,,29,0.28571,0.28571,0.99974,23,-,0.739
Catharine Blaine,,,,,208,0.755483333,0.755483333,0.95643,21,0.811,0.525
Denny International,8402 30th Ave SW,http://www.seattleschools.org/schools/denny/,-122.370709,47.527917,864,0.581203333,0.581203333,0.92687,16,0.718,0.458
Eckstein,3003 NE 75th St,http://www.ecksteineagles.org,-122.294983,47.682519,906,0.727536667,0.727536667,0.94874,21,0.774,0.46
Hamilton International,4400 Interlake Ave N,http://www.seattleschools.org/schools/hamilton/,-122.338026,47.657081,1094,0.781316667,0.781316667,0.95373,19,0.793,0.545
Hazel Wolf ,,,,,280,0.708526667,0.708526667,0.9489,18,0.816,0.508
Jane Adams,,,,,825,0.62743,0.62743,0.94403,18,0.763,0.448
Licton Springs,,,,,39,0.277775,0.277775,0.89973,11,-,0.466
Madison,3429 45th Ave SW,http://www.seattleschools.org/schools/madison/,-122.390281,47.572982,776,0.630416667,0.630416667,0.93907,20,0.635,0.458
Madrona,,,,,77,0.298926667,0.298926667,0.94325,14,-,0.436
Mcclure,1915 1st Ave W,http://www.seattleschools.org/schools/mcclure/,-122.358954,47.636827,552,0.604866667,0.604866667,0.93299,18,0.639,0.452
Mercer,1600 S Columbian Wy,http://www.seattleschools.org/schools/mercer/,-122.312083,47.564132,1101,0.646133333,0.646133333,0.95214,17,0.853,0.505
Orca,,,,,126,0.34501,0.34501,0.93565,17,0.671,0.231
Pathfinder,,,,,172,0.476176667,0.476176667,0.95482,15,0.916,0.442
Salmon Bay,,,,,353,0.560296667,0.560296667,0.94946,18,0.811,0.487
Seattle World,,,,,43,-,-,0.89515,11,-,0.535
South Shore,,,,,257,0.37349,0.37349,0.95221,14,0.596,0.37
TOPS,,,,,167,0.486123333,0.486123333,0.95448,18,0.784,0.465
Washington,2101 S Jackson St,http://65.110.89.109/index.asp,-122.30415,47.597956,122,0.608433333,0.608433333,0.94277,19,0.689,0.377
Whitman,9201 15th Ave NW,http://www.seattleschools.org/schools/whitman/,-122.377602,47.696752,122,0.659256667,0.659256667,0.93684,19,0.603,0.372
